en,accusation,n,,"ebubo [HLH]; mbubo [HLH];
  ubo [HL].",echeruo
en,accuse,v,,"bo [H]; bo [H]; boo ebubo [HH
  HHH].",echeruo
en,accustomed to (be),v,,"malü arü [HH LH]; mara
  ahü [HH LH].",echeruo
en,ache,n,,üfufü [LHH].,echeruo
en,ache,v,,fiiö [HH]; füö üfü [HH HH]; taa [LH].,echeruo
en,across,adv,,uhie [LLL].,echeruo
en,act,v,,kpaa agwa [HH LL].,echeruo
en,acting,n,,nrürö [LHH].,echeruo
en,action,n,,omume [LLH].,echeruo
en,act against,v,,megide [LHH].,echeruo
en,act arrogantly,v,,mee nganga [HH LLL].,echeruo
en,act because of,v,,kworo [HH].,echeruo
en,act deliberately,v,,"kpacalü anya [LHH HH];
  kpacara anya [LHH HH].",echeruo
en,act haughtily,v,,mee nganga [HH LLL].,echeruo
en,act miserly,v,,kpïa [LH].,echeruo
en,act on impulse,v,,cebiri [HLL].,echeruo
en,act on purpose,v,,"kpacalü anya [LHH HH];
  kpacara anya [LHH HH], act stupidlykpösiri [HLH].",echeruo
en,act wilfully,v,,maa üma [HH HL].,echeruo
en,Adam's apple,n,,"akpüakpïïï[HHHHH];akpü
önü [HH HH]; eko [HL]; eko akpïrï [HL
  HHH].",echeruo
en,adamant (be),v,,"nyaa isi [LH HH]; shie agügö
  [HH LLL]; sie agügö [HH LLL].",echeruo
en,add,v,,gbaköö [LHH]; tinye [LH].,echeruo
en,"adder » abü ala [HH LL]; abü anï [HH LL]
(Onïca); ajü ala [HH LL]; ajü anï [HH LL]
  Bits arietans: avü ana [HH LL].",,,"",echeruo
en,addition,n,,mgbakö [HHL].,echeruo
en,address letter to,v,,"dega [HL], add a bonuskpöö aka [HH HH]; mezie
  [LHH].",echeruo
en,add to,v,,"gbakönye [LHH]; gbakwunye [LHH];
  kwaa [LH]; tükwasa [HLH]; tükwasï [HLH].",echeruo
en,adhere to,v,,"nyapara [HHH]; takürü [HHH];
  tapara [HHH].",echeruo
en,adjacent to,adv,,ndü [HH].,echeruo
en,"179

adjacent to

Igbo Dictionary

amaze



adjacent to prep n'agüga [HLL], adjudicate",v,,"bie ikpe [LH LH]; kpee ikpe
  [HH LH]; waa ikpe [HH LH].",echeruo
en,admit,v,,"kwere [HH]; kwupüta [HLH]; nabata
  [HLH].",echeruo
en,"admonish    v baa mba [HH LH], admonition",n,,"mba[LH];ndümödü[LLHL];
  ödü [HH].",echeruo
en,adopt,v,,kpölü [LH]; kpörö [LH]; were [LH].,echeruo
en,adore,v,,fee [LH]; sekpuo [HLL].,echeruo
en,adornment,n,,"ecici [HHH], adultokenye [HLL].",echeruo
en,adulterate,v,,meböö [LHH]; merüö [LHH].,echeruo
en,adultery,n,,ügwa [HH].,echeruo
en,adultery (commit),v,,yïaöyïfLHLL] (Onïca).,echeruo
en,adulthood (enter),v,,"waaakwa[LHHH];waa
  ögödö [LH LLL].",echeruo
en,adult females,n,,ndïomi [HHLL]; omi [LL].,echeruo
en,advanced in age (be),v,,kaa [HH] advance dateyipü [HL].,echeruo
en,advent,n,,"öbïbia [LHHH], adversaryonye iro [HH HL].",echeruo
en,advice,n,,"arö [HL]; atü [LL]; atümatü [HLLL];
  elo [HL]; ndümödü [LLHL]; ödü [HH].",echeruo
en,advice (seek/take),v,,tüö elo [LH LL].,echeruo
en,"advise    v düa [LH]; düö [LH], aeroplane",n,,"ügbö elu [HH HH], affect    v metiita [LHH].",echeruo
en,affection,n,,"ïfünanya [HLHH] (Onïca);
  münanya [HLHH], affix thumb-print v bïa aka [LH HH]; tinye
  aka [LH HH].",echeruo
en,affliction,n,,nsogbu [HLH].,echeruo
en,afraid (be),v,,tüö egwu [LH HH].,echeruo
en,afterbirth,n,,ici [HL].,echeruo
en,afternoon,n,,"ehihie[LHLL];ogorowu[HHHH]
",echeruo
en,(Ututu); ukori[HLH] (Ututu).,,,"",echeruo
en,afternoon (late),n,,"ohuda [HHL], after all adv azïï [HHH] (Onïca) again adv ödö [LH]; ödüö [LLH]; özö [LH];
  özö kwa [LH H].",echeruo
en,age,n,,agba [LL]; nka [HH].,echeruo
en,aged person,n,,"okongwu [LHL], agentodibo [LLL] (Onïca).",echeruo
en,"age (come of) v torue [HHH], age-grade/mate",n,,"ebili [HLL]; ebiri [HLL]
(Owere); ögbö [LH]; uke [HH]; ulc [HH];
",echeruo
en,ulo[HH];uloo[HLL].,,,"",echeruo
en,ages past,n,,ekpo [LL]; ökpü [HL] (Onïca).,echeruo
en,ages upon ages,n,,ndüdügandü [HLLHHL].,echeruo
en,ages,n,,esi [LL].,echeruo
en,aggressiveness,n,,"anya ike [HH HH],
agilityghara-ghara [HH-HH],
agony (be in) v kwoo önwü [HH HH],
agony (undeserved)alïlï [LLL] (Onïca); ari'ri
  [LLL] (Owere).",echeruo
en,agree,v,,kwere [HH].,echeruo
en,agreement,n,,"nkwekö [HHH] agreement (reach) v kwubie [HLH] agree on price v bie önü [LH HH], agre""e to v kwe [H]; kwenye [LH], agree with v kwado [LH].",echeruo
en,"agriculture // ugbo [HH], ahead of time",adv,,gboo [HH] (Onïca).,echeruo
en,air,n,,iftife [LLL]; ikuku [LLL].,echeruo
en,aircraft/plane,n,,ügbö elu [HH HH].,echeruo
en,air (smoke-filled),n,,uzn [LL].,echeruo
en,alarm,n,,"mkpu [LH], Alas! excl E-woo! [LHH].",echeruo
en,albino,n,,"anyalï [LLL], anyarï [LLL].",echeruo
en,"alcoholic drink  /;   mmaï [HHH]; mmanya
  [HHH].",,,"",echeruo
en,alien,n,,"öbïa [HHL],
alive (be) v hoo [HH]; puo [HH] (lhiala).",echeruo
en,all,adv,,"dum [HL], n'ile [HL].",echeruo
en,"all prn izugbe [LLH]; ozigbo [LLH]; ozugbo
  [LLH].",,,"",echeruo
en,"allegation ;; ebubo [HLH]: mbubo [HLH], alligator pepper",n,,"ose öjï [HL HH]
  Afiomomum malegtteta.",echeruo
en,allot v kenye [LH]; nye [L]„ allotment,n,,"nketa [HLH], oke [LL].",echeruo
en,allow,v,,nye efe [H HL]; nye ohere [H LHH].,echeruo
en,all and all,n,,nta n'imo [LL HLH].,echeruo
en,all sorts,n,,nta n'imo [LL HLH].,echeruo
en,"Almighty God ;; Cineke [HHL], almost    adv amala [LLL], alone",adj,,naanï[HHL]; yaanï[HHH] (Ohafïa).,echeruo
en,alone adv söösö [HHL] alphabet,n,,"abd [HHH] also    adv azïï [HHH] (Onïca); kwaa [HH], altarntö aja [LH LL]; okpo [LH]; okwo
",echeruo
en,"[HH];okwuteïcüaja[LHLHLLL];okwute
",,,"",echeruo
en,ntöaja[LHLLHLL].,,,"",echeruo
en,alter,v,,"gbanwee [HLH]; gbanwoo [HLH];
  megharia [LHHH].",echeruo
en,alteration,n,,"mgbanwe [HHL]; mgbanwo
  [HHL].",echeruo
en,amass wealth,v,,kpaa akü [HH LL].,echeruo
en,amaze,v,,tüö n'anya [LH HH].,echeruo
en,"180

ambition	English-I
ambition",n,,mgbalï [HHL]; öcïcö [LHH].,echeruo
en,ambush,n,,ncebi [HHL].,echeruo
en,ambush,v,,"cebido [HLH]; cebiri [HLL];cebise
  [HLL]; cebisie [HLHH].",echeruo
en,Amen    excl Eha! [LH]; Ise! [LH].,,,"",echeruo
en,ammunition,n,,nsi egbe [HH HL].,echeruo
en,amnesia,n,,ncefu [HHL].,echeruo
en,amount to,v,,piita [LH].,echeruo
en,amulet,n,,"mgbanaka [LHHH]; mgbati [HHH];
  önünü [LLL]; titi [LH].",echeruo
en,amuse,v,,"kpaa amü [HH HH] (Onïca); töö amü
",echeruo
en,[HHHH]; too öcï[HHHL].,,,"",echeruo
en,anaesthetise',v,,gbasie [HLH].,echeruo
en,anathemise,v,,"büaönü [LH HH]; büöönü [LH
  HH]; vüa önü [LH HH]; vüö önü [LH HH].",echeruo
en,ancestor,n,,Icie [LHL]; nna ocie [HH HHH].,echeruo
en,ancestors,n,,ndï icie [HH-LHL].,echeruo
en,ancestral figure ;; ökpösï [HHH].,,,"",echeruo
en,ancestral home t\ uhu [HH] (Isu).,,,"",echeruo
en,ancestral tree,n,,ngwu [LL].,echeruo
en,anchor,n,,ariliTca [HLHH].,echeruo
en,ancient,adv,,gboo [HH] (Onïca).,echeruo
en,and conj.,,,"",echeruo
en,na[L].,,,"",echeruo
en,angel,n,,"mmöö ozi [LHH HH]; mmüö ozi [LHH
  HH].",echeruo
en,anger,n,,"akanï [HHH] (Onïca); iwe [HH];
  önüma [LLL].",echeruo
en,angle,n,,nkö [HH]; ügbarï [HLL].,echeruo
en,angle of mouth,n,,üga [LH].,echeruo
en,"angry (be or become) v wee iwe [HH HH], anguish",n,,nwute [HHH].,echeruo
en,angular dermatitis,n,,awakaönü[LHHHH].,echeruo
en,animal,n,,"anü [HH]; anü öhïa [HH HHH];
anümanü [HHHLL]; enunu [HLH]; unu
  [HH] (Afikpo).",echeruo
en,animal food,n,,nri anü [HH HH].,echeruo
en,animal hide/skin,n,,"agbagha[LLL];akpïmkpa
[HH HH]; akpükpü ahü [HHH HH]; awörö
  [LLL].",echeruo
en,animal skin n.,,,"",echeruo
en,akpükpö anu [HHH HH].,,,"",echeruo
en,animosity,n,,mbö [HL]; öbö [HL]> übö [HL].,echeruo
en,ankle,n,,nkwönkwö ükwü [HHH HH].,echeruo
en,ankle-cord,n,,ngülü [LLL].,echeruo
en,anklet,n,,"anagba [HHH]; ija [HL];mgbaükwü
",echeruo
en,[HHHH]; nja[LL]; njata[LLL];ögba[LL].,,,"",echeruo
en,""" annelid (kind of)",n,,etu [LL].,echeruo
en,annex,v,,gbakönye [LHH]; gbakwunye [LHH].,echeruo
en,annexure,n,,mgbakwunye [HLHH].,echeruo
en,annihilate,v,,melaa [LHH].,echeruo
en,annoint,v,,tee mmanü [LH HHH].,echeruo
en,";bo Index	appease
announce",v,,kpöpüta [HLH].,echeruo
en,announcement    /; ökwa [HL].,,,"",echeruo
en,"annoy v wute [HH],
annoyance",n,,nnïna [HHL] (Ohafïa).,echeruo
en,annually,adv,,"kwa afö [L HL]; kwa arö [L
  HL].",echeruo
en,annul,v,,kagbuo [LHH].,echeruo
en,anoint,v,,"tee [HH], another one /; özö [LH].",echeruo
en,answer,n,,azïza [HLH]; üsara [HLL].,echeruo
en,answer,v,,saa [LH].,echeruo
en,answer (a call),v,,zaa [HH].,echeruo
en,answer back,v,,saa [LH].,echeruo
en,ant,n,,"ahühü [HHH]; arürü [HHH]; ehuhu
  [HHH]; esusu [HLH].",echeruo
en,antelope,n,,"afïfïa [HHHH] Situtunga: ele [HH];
  ene [HH]; mgbada [LLL], antelope (female)nne mgbada [HH LLL].",echeruo
en,antelope (river),n,,ele mmiri [HH HHH].,echeruo
en,anthill,n,,"ekwu oka [HH LL]; ikwube [LLL];
  mkpu [HH]; mpu [HH]; öziizü [LLL].",echeruo
en,antidote,n,,ajiï [HL]; atikpa [LLL].,echeruo
en,antler,n,,mpi [LL]; mpu [LL].,echeruo
en,ants (kinds of),n,,"abïsï[HHL];akaebe[LLHL];
akïka [LHL]; akü [LL]; akü ebe [LL HL] akü
mkpu [LL HH]; aña [HH]; aña ahïa [HH
HHH]; danda [HL]; ide [HL] (West Igbo);
ido [LL]; inyi [LL]; mfü [LH]; mgbabe
  [HLL].",echeruo
en,anus,n,,"ike [HL]; otele [LLL]; otile [LLL];
",echeruo
en,"otula [HLL]; otule [LLL]: öhü nsï[HL HH];
örü [HL]; öshïshï [HHH]; ütü öhü [HL HH].",,,"",echeruo
en,anvil,n,,"akpaka [HHH]; osi ama [HHH]; osisi
  ama [HHH HH]; otutu [HLL].",echeruo
en,anvil-sparks,n,,"afolö iizü [HHH LL]; afülü üzü
  [HHH LL], anxietyagba na uce [LL L HL]; ewu [HL];
  öhühü [LLL]; üjö [HH].",echeruo
en,"apart from adv ewezuga [HLHH], ape",n,,"adaka [LHH]; enwe [LL], apologies (offer)    v saa Lisa [HH HH].",echeruo
en,apostles,n,,ndï ozi [HH HH].,echeruo
en,apparent (become),v,,püta ihe [LH LL].,echeruo
en,apparition,n,,"ecici [HHH]; egugo [HHH]; eriri
  [HLL]; öhü [HL].",echeruo
en,appeal to,v,,kpökuo [HLH].,echeruo
en,appearance,n,,ihu [HH]; iru [HH].,echeruo
en,appearance (bright),n,,üha [LH].,echeruo
en,appearance (make),v,,tüta [LH] (Mbaise).,echeruo
en,appease,v,,"melöö obi [HLH HL]; memo obi
  
appease the land

Igbo Dictionary

assessment



  [HLH HL].",echeruo
en,appease the land,v,,kwaa ala [HH LL].,echeruo
en,appendage,n,,mgbakwunye [HLHH].,echeruo
en,append to,v,,"gbakönye [LHH]; gbakwunye
  [LHH].",echeruo
en,appetite,n,,üsa [HH] (Owere).,echeruo
en,"applaud v küö aka [LH HH], apple (kind of)",n,,"üdala[HHL];üdara[HHL];
üdara nwa en we [HLL H LL]; üdara nwa
enwo   [HLL   H   LL];   Chrysophylum
  africanum.",echeruo
en,"appoint v doo [HH]; guzoro [LHH], appointment",n,,"agba [LL]; oyi [LL]; oyiyi
  [LLL].",echeruo
en,"apportion v kenye [LH], apportionment",n,,nkebi [HHL].,echeruo
en,apprehend,v,,"jide [LH], approachrube [HH]; ruwe [HH].",echeruo
en,appropriate (be),v,,kwesï [HH].,echeruo
en,archer,n,,"ögba üta [HH HH], are v nöö [LH].",echeruo
en,area around house,n,,iro [LH].,echeruo
en,area in-between,n,,"etiti [LHH]; eriti na-abö
  [LHL L-LH], arearapaghara [HHHH]; ofe [LL].",echeruo
en,arena,n,,ögbö [LH].,echeruo
en,argue,v,,"lüö üka [LH HL]; riiö üka [LH HL];
  shie agügö [HH LLL]; sie agügö [HH LLL].",echeruo
en,argument,n,,"agügö [LLL]; arümarü üka [LHHH
HL]; ndö ndö [LL LH]; ndörö ndörö [LLL
  LHH].",echeruo
en,aris,n,,öcï[LH].,echeruo
en,arise,v,,"bilie [LHH];bilite [HHH]; binie [LHH];
binite [HHH]; kelie [HHH]; kulie [LHH];
  kunie [LHH]; walite [HHH], arise from sleeptee [HH].",echeruo
en,aristocrat,n,,"araadi [LHH], armalaaka[LLHH];araaka[LLHH];ogwe
  aka [HL HH].",echeruo
en,armlet,n,,agbökili [HHHH].,echeruo
en,armpit,n,,"abü [HL]; agba avü [LH HL]; avü
  [HL].",echeruo
en,around,adv,,"buru-buru [LL-HL]; gburu gburu
  [LLHL].",echeruo
en,arouse (from sleep),v,,"gbötee [HHH] (öhafi'a);
  kpötee [HHH].",echeruo
en,Arö Deity,n,,"Cukwu [HH], Arö titleMaazï [HLH] (loan).",echeruo
en,arrangement,n,,nhazi [HLH]; usoro [HLL].,echeruo
en,arrange properly,v,,"dokwaa [HHH]; dozie
1
  
[HHH]; haa [HH]; hazie [LHH]; raa [HH].",echeruo
en,arrest,v,,"gide [HH]; gude [HH]; jide [LH];
  kpörö [HH].",echeruo
en,arrest warrant,n,,ebi [HL].,echeruo
en,arrival,n,,"öbïbïa [LHHH], arrive    v bïaruo [LLHH]; garuo [LHH].",echeruo
en,arrive at,v,,"jelue [LHH]; jeruo [LHH]; luo [LH];
  lute [LH]; ruo [LH]; rute [LH].",echeruo
en,arrive home,v,,laruo [LHH].,echeruo
en,arrogance,n,,ngala [HLH]; nganga [LLL].,echeruo
en,arrogant (be),v,,"kpaa ngala [HH HLH]; kpaa
  nganga [HH LLL]; ñaa isi [HH HH].",echeruo
en,arrow,n,,akü [LH]; arö [HL]; üta [LH].,echeruo
en,arrow-poison,n,,edide [HLH].,echeruo
en,arrow of god,n,,arö cukwu [HL HH].,echeruo
en,arse,n,,atütü [LLL].,echeruo
en,art,n,,"okike [LLL], arteryakwara [HHL].",echeruo
en,artist,n,,"ome nka [HH LL]; onye nka [HH
  LL].",echeruo
en,artistry,n,,nka [LL].,echeruo
en,"as conj ele [LL] (Bende); elege [LLL] (Bende);
eleghe [LLL] (Bende); etu [HH]; ka [L]; otu
  [LL].",,,"",echeruo
en,ascend,v,,lïgolu [HHH]; rigoro [HHH].,echeruo
en,ascertain,v,,jüpüta [HLH].,echeruo
en,ascites,n,,"uto afö [LH HH], ashibube ntü [LLL HH]; nu.",echeruo
en,"[HH], ashy",adj,,ntü ntü [HH HH].,echeruo
en,ask,v,,jüa [LH]; jüö [LH].,echeruo
en,askance (look),v,,laa anya [LH HH].,echeruo
en,ask for,v,,naa [LH].,echeruo
en,ask help of,v,,rïö [HH]; yöö [HH] (Onïca).,echeruo
en,ask questions,v,,jüö ajüjü [HH HHH].,echeruo
en,ask s/one to shop,v,,"tüö afia [HH HHH]; tüö
  ahia [HH HHH].",echeruo
en,asp,n,,ubi [HL] Naja melanoleuca Hall.,echeruo
en,ass,n,,"anyinya ibu [LLL HH]; ïnyïnya ibu [LLL
  HH].",echeruo
en,assemble,v,,"buköö [HHH]; ciköö [HLL];
cïköta [HLH]; gbaköö [HLL]; kpoköö
[HLH]; kpöködo [HLH]; kuo [LH] (öhafia);
nököö [LHH]; ruköö [HLL]; tüköta [HLH];
  zuköö [LHH]; zuköta [HLH]; zuo [LH].",echeruo
en,assembly,n,,"nnökö [HLH]; nzukö [HLH];
",echeruo
en,ögbakö[HHL].,,,"",echeruo
en,assembly or elders,n,,önü üzö [HH HL].,echeruo
en,assent to,v,,kwenye [LH]; kwere [HH].,echeruo
en,assess,v,,nwalee [LHH].,echeruo
en,assessment,n,,ntüle [HHH].,echeruo
en,"assign

English-Igbo Index

axe



assign",v,,kenye [LH].,echeruo
en,assign ownership,v,,lie [LH]; nube [LH].,echeruo
en,assist,v,,nye aka [LHH].,echeruo
en,associate,n,,enyi otu [HL HL].,echeruo
en,associated with (be),v,,kwürii [HH].,echeruo
en,association,n,,okpu [HH] (Afikpo); otu [LL].,echeruo
en,ass-hole,n,,"otula [HLL]; otule [LLL]; öshïshï
  [HHH].",echeruo
en,assume title,v,,cie [HH].,echeruo
en,astonish,v,,tüö n'anya [LH HH].,echeruo
en,as if prep ka [L].,,,"",echeruo
en,as planned,adv,,n'atü [LL].,echeruo
en,"as soon after as conj ozigbo [LLH]; ozugbo
  [LLH].",,,"",echeruo
en,at,adv,,amanï [LLL]; be [H].,echeruo
en,at   prep na [L].,,,"",echeruo
en,atonement (make),v,,kpüö ala [HH LL].,echeruo
en,atresia vaginae,n,,"akörö [HHH]; äkpölö
  [HHH].",echeruo
en,attach,v,,"gbakönye [LHH]; gbakwunye
  [LHH].",echeruo
en,attachment,n,,mgbakwunye [HLHH].,echeruo
en,attack,n,,öbüba [LLL].,echeruo
en,attack,v,,baa [LL]; lüsö ögü [HL].,echeruo
en,attempt,n,,"anwa [HL]; mbö [HL]; mgbaiï
[HHL]; mgbaiï [HHL]; mgbanï [HHL]
  (önïca); mgbö [HL].",echeruo
en,attempt,v,,"gbalïa [HLH]; gbanïa [HLH]; kaa
arü [HH LH]; nwaa [LH]; nwaa oko [HH
  LL].",echeruo
en,attend school,v,,gaa akwükwö [HH HHH].,echeruo
en,attend to,v,,lee [LH]; nee [LH].,echeruo
en,attention /? atütü [HHH].,,,"",echeruo
en,attention (pay),v,,"lee any a [HH HH]; nee any a
  [HHHH].",echeruo
en,attire,n,,ejiji [HHH]; ekike [HHH].,echeruo
en,attitude,n,,anya [HH].,echeruo
en,attract,v,,data [LH].,echeruo
en,at all,adv,,nca [LH] (önïca).,echeruo
en,.,,,"",echeruo
en,at home of,adv,,be [H].,echeruo
en,at that time,adv,,ehi [LL].,echeruo
en,at the time of,adv,,amanï [LLL].,echeruo
en,audience,n,,ögbakö [HHL].,echeruo
en,augment,v,,bawanye [HHH].,echeruo
en,aunt,n,,"Daa [HH]; Daa nta [HH LL]; ïyaa
  [LHH].",echeruo
en,authority,n,,ike [HH]; ikike [HHH].,echeruo
en,automobile,n,,"ügbö ala [HH LL]; ügbö anï
  [HH LL] (önïca).",echeruo
en,avenge,v,,megwara [LHH].,echeruo
en,avert,v,,gbocie [LHH].,echeruo
en,avoid,v,,söö [HH]; zee [LH].,echeruo
en,awaken,v,,"gbötee [HHH] (öhafïa); kpötee
  [HHH].",echeruo
en,awakening,n,,"mbilite [HLHH]; mbinite
  [HLHH].",echeruo
en,awake (be fully),v,,teta [HH].,echeruo
en,awe,n,,"ebube [LLL]; egwu [HL]; ibubo [LHH], awhUe (be)    v tee aka [HH HH].",echeruo
en,axe,n,,"anyïke [HLH]; anyü [HH]; anyü ike [HH
HH]; ayïke [HHL]; egbugbu [HHH]; epe
[HH]; onike [HLH]; onyike [HLH]; orike

[HHH] (Mbaanö).",echeruo
en,"183

baboon

Igbo Dictionary

bastard



B
baboon    /; adaka [LHH]; özö [HH].",,,"",echeruo
en,baby,n,,"ngerere [HHHH] (Afikpo); nwa nta
  [H HL]; nwa ntakïri [HHLHH]; nwata [HL].",echeruo
en,baby-hair,n,,.,echeruo
en,baby-sit,v,,"kuo nwa [LH HH]; nede nwa [HH
  HH].",echeruo
en,baby girl,n,,nwa ami' [H LL] (öhafia).,echeruo
en,baby hair,n,,"abaïnya[LLHL];abönlï[LLHL];
  apönli [LHL] (Uzuakölï); isi ndü [HH HL], bacheloroke okporo [HH HLL].",echeruo
en,back    /; azii [LH].,,,"",echeruo
en,backbone,n,,"anya nku [HH LL] (Ngwa);
  ökpükpö azü [HHH LH].",echeruo
en,"back-biting    // okwu azü [HH LH], back-bone",n,,ökpükpü azü [HHH LH].,echeruo
en,back-garden,n,,"mbübö[HHH];mgbala[LLL]:
  nkwuru [LHH]; öbübö [HHH].",echeruo
en,backside,n,,"azü [LH], back doorabösï [HHL]; üzö owele [HL
  LLL]; üzö owere [HL LLL], bad ad) ajö [HH]; ajö [HH]; öjöö [HHH], badinagenjakïrï [LLLL], bad (be) v jöö [HH].",echeruo
en,bad turn (take),v,,ghöö [HH].,echeruo
en,baffle,v,,"gbagwqjuo [HLHH]; gbagwojuo anya
",echeruo
en,[HLHH HH];gbagwujuo anya[HLHH HH].,,,"",echeruo
en,"bag /; akpa [LL],
bag (diviner's)",n,,akpa afa [LL HH].,echeruo
en,bail,n,,ebe [HH].,echeruo
en,bail (e.,,,"",echeruo
en,g.,,,"",echeruo
en,water),v,,kwöpü [HL].,echeruo
en,bake,v,,ghee [HH]; hee [HH]; yee [HH].,echeruo
en,baldness,n,,"isi nkwöca [HH HHH]; nkwöca
  isi [HHH HH].",echeruo
en,bald (become),v,,kwöcaa [HHH].,echeruo
en,bale,n,,"ikpo [LH], ukwu [LL].",echeruo
en,bale-knife,n,,mma akpa [HL LL].,echeruo
en,ball-bearing,n,,"agïdï [LLL]; agiïi [LLL]; agïnï
  [LLL]; agin [LLL], bambooacala [LLL]; acara [LLL] (Owere);
  acara [LLL].",echeruo
en,bamboo basket,n,,akpalata [HLLL].,echeruo
en,bamboo branch n- ökpötörö [HHHH].,,,"",echeruo
en,bamboo mat // agene [LLL] (West Igbo).,,,"",echeruo
en,bamboo slits,n,,ïbara [HLL].,echeruo
en,banana,n,,"inine [HLL]; une [HL] (Bende);

unele [HLL]; unene [HLL]; unere [HLL];
unune [HLL] Mima paradisica; Musa
  sapientum.",echeruo
en,band,n,,otu egwu [LL HH].,echeruo
en,"bang    /;  üda [LL]
bangle (of ivory)",n,,"ökpükpü [HHH], banishment    /; ncüpü [HHL]; öcücü [LHH].",echeruo
en,"banjo // übö akwara [LH], bank",n,,aza [LL] (Oka): iüö akü [HL LL].,echeruo
en,bank (of river),n,,"egbere [LLL];ekpelü [LLL];
  ekpere [LLL], bannerökölötö [LLLL]: ökörötö [LLLL].",echeruo
en,"baptism H mmili Cukwu [HHH HH]; mmiri
  Cukwu [HHH HH].",,,"",echeruo
en,bar,n,,"okporo [HLL], bare    ad) ötö [LH], bare inner eyelid  v böö anya [LH HH].",echeruo
en,bare the anus,v,,"böö ike [HH HL]; böö ukwu
  [HH HL].",echeruo
en,bargain  r hiiö önü [LH HH].,,,"",echeruo
en,bark,n,,"agbügbö [LHL]; mbübö [LHL]
(Owere):   mgbügbö   [LHL]   (önïca);
  mkpekere azü [HHHH HL], bark    v gböö [HH]; gböö uja [HH LL], bark (of animal) // üja [LL], barn     //  agbada [HHHJ: mgba [LH]; mkpa
  [LL]; öba [HH], ülö eghu [HL HH].",echeruo
en,"barn pole /; mkpa [LL], barrel",n,,abaje [HHH] (loan?).,echeruo
en,barrenness    ;; aga [LL]: iga [LL].,,,"",echeruo
en,barren (become)    i' gbaa ïga [HH HH].,,,"",echeruo
en,barren woman,n,,iga [LLj.,echeruo
en,barricade,n,,"ögba [HL], barrieregwe [LL] (Oka).",echeruo
en,barrister,n,,öka iwu [LH HH].,echeruo
en,barter,n,,"onwo [HL] basentö ala [LH LL]: ntö anï [LH LL], ntü
",echeruo
en,"ala [LH LL]: ntü ani'[LH LL]; olu ukwu [HH
HH]; onu ukwu [HH HHJ: ukwu [HL]: ünö
[HL] (Onïca).",,,"",echeruo
